PROFILE,CNN SIZE,top1,top3,top5,top10,top15,RANKING
10,ALL,3,3,5,4,6,
15,ALL,1,3,3,5,7,
20,ALL,2,3,4,5,8,
10,20,0,3,2,4,2,
15,20,3,6,10,10,11,
20,20,2,2,4,4,7,
10,50,2,3,4,5,5,
15,50,1,2,2,4,3,
20,50,6,8,9,10,10,
10,100,1,2,2,3,5,
15,100,1,5,6,6,6,
20,100,6,7,9,12,12,
10,150,1,4,5,4,6,
15,150,6,7,7,9,8,
20,150,4,4,5,6,8,
10,200,0,3,3,2,3,
15,200,4,6,6,8,8,
20,200,4,4,5,6,9,
